"Marca temporal","¿Cuál es su rol principal en la institución?","¿A qué área o departamento pertenece principalmente? ","¿Cuántos años de experiencia tiene trabajando en institutos académicos? ","Actualmente, ¿cómo identifica a los estudiantes que podrían estar en riesgo de no continuar sus estudios?","En una semana típica, ¿aproximadamente cuántos estudiantes presentan signos de rezago o problemas que ponen en riesgo su desempeño? ","¿Qué tan difícil considera el proceso actual de identificar tempranamente a los estudiantes en riesgo?
1 (Nada difícil)
2 (Poco difícil)
3 (Moderadamente difícil)
4 (Algo difícil)
5 (Muy difícil)
","¿Qué tipos de datos sobre los estudiantes considera más importantes para identificar su riesgo?
(Seleccione 3)","¿Cómo se documenta actualmente las intervenciones o apoyos que brinda a un estudiante en riesgo?","¿Qué tan fácil es coordinar la información y las acciones sobre un estudiante en riesgo con sus compañeros de trabajo?
1 (Muy fácil)
2 (Fácil)
3 (Neutro/Regular)
4 (Difícil)
5 (Muy difícil)
","¿Qué tan cómodo/a se siente utilizando herramientas digitales en su trabajo diario?
1 (Muy incómodo/a)
2 (Incómodo/a)
3 (Neutro/Regular)
4 (Cómodo/a)
5 (Muy cómodo/a)
","¿Qué dispositivos utiliza principalmente para trabajar en el centro o institución?","¿Cuál es su nivel de experiencia o familiaridad con sistemas o aplicaciones digitales diseñadas para seguir el rendimiento, comportamiento o progreso académico de los estudiantes (ej. sistema de gestión académica oficial, plataformas educativas, herramientas de seguimiento individual)?
1 (Nula experiencia)
2 (Poca experiencia)
3 (Moderada experiencia)
4 (Bastante experiencia)
5 (Mucha experiencia)
","¿Cuál ha sido su experiencia con ellas?
1 (Muy Negativa)
2 (Negativa)
3 (Neutro)
4 (Positiva)
5 (Muy Positiva)
No aplica (Si no ha usado ninguna herramienta de este tipo)
","¿Cómo preferiría notificar una alerta urgente sobre un estudiante en riesgo? ","Considerando un sistema que identifique automáticamente estudiantes en riesgo basándose en sus datos de comportamiento (asistencia, notas, etc.), ¿qué tan útil cree que sería para reducir el rezago y la deserción?
1 (Nada útil)
2 (Poco útil)
3 (Moderadamente útil)
4 (Bastante útil)
5 (Muy útil)
","¿Qué tan importante es para usted que el sistema NO solo le diga QUIÉN está en riesgo, sino también LE EXPLIQUE POR QUÉ está en riesgo (ej. bajo rendimiento en X asignatura, alta inasistencia, incidentes)? 
1 (Nada importante)
2 (Poco importante)
3 (Moderadamente importante)
4 (Bastante importante)
5 (Muy importante)
","¿Con qué frecuencia le gustaría que el sistema actualizará la información de los estudiantes?","¿Qué acciones considera que son las más importantes de poder registrar en la aplicación para el seguimiento de estudiantes en riesgo? 
(Seleccione 3)","¿Qué tipo de reportes generados por el sistema serían más valiosos para usted o su departamento? ","¿Cuál de las siguientes considera MAS importante como herramienta para seguimiento el desempeño de un estudiante?
","¿Qué tan probable sería que recomendará esta herramienta a un colega de otro instituto si estuviera disponible?","¿Qué métricas o indicadores considera USTED que serían más importantes para evaluar si esta herramienta está siendo útil en su trabajo o en el instituto?
(Seleccione máximo 3)","¿Qué aspectos relacionados con el uso de un sistema de alerta temprana para estudiantes en riesgo le generan más preocupación o dudas?
(Seleccione máximo 3)","¿Con qué frecuencia utiliza herramientas (aplicaciones, software, plantillas, etc.) adicionales a los sistemas de gestión académica oficiales para hacer seguimiento de estudiantes o registrar información relevante?
1 (Nunca)
2 (Rara vez)
3 (A veces)
4 (Frecuentemente)
5 (Muy frecuentemente)
","Si utiliza herramientas adicionales (con la frecuencia que indicó en la pregunta anterior), ¿cuáles de las siguientes herramientas o tipos de herramientas utiliza principalmente para el seguimiento de estudiantes o para registrar información relevante?","Considerando las herramientas adicionales que utiliza (hojas de cálculo, documentos, chats, etc.), ¿qué tan convenientes o útiles son para el seguimiento regular (diario/semanal) de estudiantes y el registro de su información?
(Si no usa herramientas adicionales, puede dejar esta pregunta en blanco).
1 (Nada conveniente/útil para uso regular)
2 (Poco conveniente/útil)
3 (Neutro/Regular)
4 (Bastante conveniente/útil)
5 (Muy conveniente/útil para uso regular
","En general, ¿qué tan satisfecho/a está con el rendimiento y las características de las herramientas adicionales que utiliza actualmente para estos fines? 
(Si no usa herramientas adicionales, puede dejar esta pregunta en blanco).
1 (Muy Insatisfecho/a)
2 (Insatisfecho/a)
3 (Neutro/a)
4 (Satisfecho/a)
5 (Muy Satisfecho/a)
"
"2025/05/20 12:10:20 p. m. GMT-6","Personal de Apoyo (Pedagógico/Administrativo)","Docencia","Menos de 3 años","Observación directa en el aula/centro;Análisis de calificaciones (historial o recientes);Análisis de asistencia/absentismo;Conversaciones con el propio estudiante;Resultados de pruebas diagnósticas o psicopedagógicas","De 4 a 8 estudiantes","3","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Participación en actividades escolares","Registros manuales/cuadernos;Documentos digitales (Word, Excel, PDF);Principalmente no se documenta formalmente","3","3","Ordenador portátil, dispositivo móvil y televisión.","3","3","Mensaje SMS","3","4","Semanalmente","Fecha y tipo de contacto con el estudiante/familia;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con mayor incremento de riesgo reciente;Reportes de intervenciones realizadas y sus resultados (agregado o individual)","La explicación de por qué un estudiante está en riesgo (factores).","9","Reducción del número de abandonos escolares.;Mejora en la asistencia de los estudiantes identificados.;Identificación más temprana de estudiantes en riesgo.","La privacidad y confidencialidad de los datos de los estudiantes.;La fiabilidad o precisión de la identificación de riesgo.;Problemas técnicos o de funcionamiento de la herramienta.","3","Hojas de cálculo (ej. Excel, Google Sheets);Documentos de texto (ej. Word, Google Docs)","3","3"
"2025/05/20 12:26:06 p. m. GMT-6","Personal de Apoyo (Pedagógico/Administrativo)","Docencia","Menos de 3 años","Observación directa en el aula/centro;Análisis de asistencia/absentismo;Conversaciones con el propio estudiante","De 1 a 3 estudiantes","2","Calificaciones académicas;Historial disciplinario;Participación en actividades escolares","Registros manuales/cuadernos;Comunicación informal con compañeros (email, chat)","3","4","Ordenador portátil (Laptop)","3","4","Correo electrónico","3","4","Semanalmente","Fecha y tipo de contacto con el estudiante/familia;Resumen de la conversación/situación;Resultados o evolución observada tras la intervención","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con factores de riesgo específicos (ej. solo por absentismo);Historial de riesgo individual por estudiante","La explicación de por qué un estudiante está en riesgo (factores).","9","Mejora en la asistencia de los estudiantes identificados.;Mejora en el rendimiento académico de los estudiantes identificados.;Identificación más temprana de estudiantes en riesgo.","La privacidad y confidencialidad de los datos de los estudiantes.;El posible uso inadecuado o la mala interpretación de los datos por parte del personal.;La resistencia por parte del personal, estudiantes o familias.","2","Documentos de texto (ej. Word, Google Docs);Plataformas educativas (ej. Classroom, Edmodo, Moodle)","3","3"
"2025/05/20 12:47:58 p. m. GMT-6","Personal de Apoyo (Pedagógico/Administrativo)","Docencia","Menos de 3 años","Observación directa en el aula/centro;Análisis de calificaciones (historial o recientes);Análisis de asistencia/absentismo;Conversaciones con el propio estudiante","Más de 8 estudiantes","3","Asistencia y absentismo (falta no justificada);Informes/observaciones del profesorado;Datos socioeconómicos/familiares","Registros manuales/cuadernos;Documentos digitales (Word, Excel, PDF)","3","4","Teléfono móvil","1","","Correo electrónico","3","4","Quincenalmente","Resumen de la conversación/situación;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Estudiantes con factores de riesgo específicos (ej. solo por absentismo);Historial de riesgo individual por estudiante","La explicación de por qué un estudiante está en riesgo (factores).","4","Facilidad y rapidez en la identificación de estudiantes en riesgo.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.;Percepción de que la herramienta ahorra tiempo de gestión.","La fiabilidad o precisión de la identificación de riesgo.;El coste de la herramienta para el instituto.;La formación necesaria para utilizar la herramienta correctamente.","1","Ninguno","2","3"
"2025/05/20 5:38:39 p. m. GMT-6","Personal de Apoyo (Pedagógico/Administrativo)","Docencia","Menos de 3 años","Conversaciones con el propio estudiante","De 4 a 8 estudiantes","3","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Historial disciplinario","Registros manuales/cuadernos","3","2","Teléfono móvil","3","4","Mensaje SMS","3","4","Quincenalmente","Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención;Coordinación con otros profesionales involucrados","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con factores de riesgo específicos (ej. solo por absentismo);Historial de riesgo individual por estudiante","El nivel de riesgo (Alto/Medio/Bajo).","10","Reducción del número de abandonos escolares.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.","La resistencia por parte del personal, estudiantes o familias.","3","Documentos de texto (ej. Word, Google Docs)","4","4"
"2025/05/20 6:06:39 p. m. GMT-6","Personal de Apoyo (Pedagógico/Administrativo)","Docencia","Menos de 3 años","Observación directa en el aula/centro;Análisis de calificaciones (historial o recientes);Informes de otros profesores/tutores","De 4 a 8 estudiantes","3","Historial disciplinario;Información de evaluaciones psicopedagógicas;Cambios repentinos de comportamiento/ánimo","Registros manuales/cuadernos;Documentos digitales (Word, Excel, PDF)","4","5","Ordenador portátil (Laptop)","4","4","Notificación dentro de una aplicación web/móvil","4","4","Semanalmente","Fecha y tipo de contacto con el estudiante/familia;Resultados o evolución observada tras la intervención;Coordinación con otros profesionales involucrados","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con mayor incremento de riesgo reciente;Historial de riesgo individual por estudiante","La explicación de por qué un estudiante está en riesgo (factores).","7","Facilidad y rapidez en la identificación de estudiantes en riesgo.","La integración con los sistemas de gestión académica ya existentes.","4","Bases de datos personales o departamentales (ej. Access)","3","2"
"2025/05/20 6:13:38 p. m. GMT-6","Personal de Apoyo (Pedagógico/Administrativo)","Docencia","Menos de 3 años","Análisis de asistencia/absentismo","De 1 a 3 estudiantes","2","Asistencia y absentismo (falta no justificada);Informes/observaciones del profesorado;Información de evaluaciones psicopedagógicas","Registros manuales/cuadernos","2","3","Ordenador portátil (Laptop)","2","3","Notificación dentro de una aplicación web/móvil","4","4","Mensualmente","Fecha y tipo de contacto con el estudiante/familia;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo)","El nivel de riesgo (Alto/Medio/Bajo).","4","Mejora en el rendimiento académico de los estudiantes identificados.;Facilidad y rapidez en la identificación de estudiantes en riesgo.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.","El posible aumento de la carga de trabajo del personal.;El posible uso inadecuado o la mala interpretación de los datos por parte del personal.;La resistencia por parte del personal, estudiantes o familias.","2","Documentos de texto (ej. Word, Google Docs)","3","3"
"2025/05/20 6:25:02 p. m. GMT-6","Personal de Apoyo (Pedagógico/Administrativo)","Docencia","Menos de 3 años","Análisis de asistencia/absentismo","De 4 a 8 estudiantes","3","Asistencia y absentismo (falta no justificada);Participación en actividades escolares;Cambios repentinos de comportamiento/ánimo","Documentos digitales (Word, Excel, PDF)","4","2","Teléfono móvil","3","3","Mensaje SMS","3","4","Semanalmente","Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención;Coordinación con otros profesionales involucrados","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo)","La explicación de por qué un estudiante está en riesgo (factores).","7","Reducción del número de abandonos escolares.;Mejora en el rendimiento académico de los estudiantes identificados.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.","La fiabilidad o precisión de la identificación de riesgo.;La formación necesaria para utilizar la herramienta correctamente.;El posible uso inadecuado o la mala interpretación de los datos por parte del personal.","3","Plataformas de comunicación interna (ej. correo electrónico, chat del centro)","3","3"
"2025/05/20 6:28:16 p. m. GMT-6","Personal de Apoyo (Pedagógico/Administrativo)","Docencia","Menos de 3 años","Análisis de calificaciones (historial o recientes);Análisis de asistencia/absentismo","De 1 a 3 estudiantes","3","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Cambios repentinos de comportamiento/ánimo","Principalmente no se documenta formalmente","3","4","Teléfono móvil","2","2","Notificación dentro de una aplicación web/móvil","3","4","Semanalmente","Fecha y tipo de contacto con el estudiante/familia;Resumen de la conversación/situación;Resultados o evolución observada tras la intervención","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo)","La explicación de por qué un estudiante está en riesgo (factores).","8","Mejora en el rendimiento académico de los estudiantes identificados.;Identificación más temprana de estudiantes en riesgo.;Facilidad y rapidez en la identificación de estudiantes en riesgo.","La privacidad y confidencialidad de los datos de los estudiantes.;La fiabilidad o precisión de la identificación de riesgo.;La resistencia por parte del personal, estudiantes o familias.","3","Documentos de texto (ej. Word, Google Docs);Plataformas educativas (ej. Classroom, Edmodo, Moodle)","4","4"
"2025/05/20 6:41:15 p. m. GMT-6","Profesor/a sin tutoría asignada","Docencia","Menos de 3 años","Análisis de calificaciones (historial o recientes)","De 1 a 3 estudiantes","3","Calificaciones académicas;Informes/observaciones del profesorado;Datos socioeconómicos/familiares","Documentos digitales (Word, Excel, PDF)","3","4","Ordenador portátil (Laptop)","2","4","Mensaje SMS","5","5","Semanalmente","Resumen de la conversación/situación;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo)","La explicación de por qué un estudiante está en riesgo (factores).","5","Mejora en el rendimiento académico de los estudiantes identificados.;Mejor documentación de las intervenciones realizadas.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.","El posible uso inadecuado o la mala interpretación de los datos por parte del personal.;La resistencia por parte del personal, estudiantes o familias.;Falta de claridad sobre cómo actuar después de una alerta.","3","Documentos de texto (ej. Word, Google Docs)","3","3"
"2025/05/20 7:00:29 p. m. GMT-6","Tutor/a Academico","Docencia","Más de 10 años","Análisis de calificaciones (historial o recientes);Análisis de asistencia/absentismo;Informes de otros profesores/tutores;Conversaciones con el propio estudiante;Conversaciones con la familia","De 1 a 3 estudiantes","5","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Participación en actividades escolares","Sistema de gestión del centro (si permite este tipo de registro)","4","5","Teléfono móvil","4","4","Notificación dentro de una aplicación web/móvil","4","5","Diariamente","Fecha y tipo de contacto con el estudiante/familia;Resumen de la conversación/situación;Acciones de apoyo implementadas (ej. tutoría extra, derivación)","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con mayor incremento de riesgo reciente;Reportes de intervenciones realizadas y sus resultados (agregado o individual)","La explicación de por qué un estudiante está en riesgo (factores).","10","Reducción del número de abandonos escolares.;Identificación más temprana de estudiantes en riesgo.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.","La fiabilidad o precisión de la identificación de riesgo.;El posible aumento de la carga de trabajo del personal.;La integración con los sistemas de gestión académica ya existentes.","4","Hojas de cálculo (ej. Excel, Google Sheets);Plataformas de comunicación interna (ej. correo electrónico, chat del centro);Plataformas educativas (ej. Classroom, Edmodo, Moodle)","3","2"
"2025/05/21 6:29:33 a. m. GMT-6","Tutor/a Academico","Docencia","Más de 10 años","Análisis de calificaciones (historial o recientes);Análisis de asistencia/absentismo;Informes de otros profesores/tutores;Conversaciones con el propio estudiante","De 1 a 3 estudiantes","4","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Informes/observaciones del profesorado","Sistema de gestión del centro (si permite este tipo de registro);Bitácora en  el platinum","3","5","Ordenador portátil (Laptop)","5","4","Alerta visual destacada en un dashboard","4","5","Semanalmente","Acciones de apoyo implementadas (ej. tutoría extra, derivación);Coordinación con otros profesionales involucrados;Archivos adjuntos (ej. informes)","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con factores de riesgo específicos (ej. solo por absentismo);Estadísticas agregadas del centro (ej. % de estudiantes en riesgo por curso);Reportes de intervenciones realizadas y sus resultados (agregado o individual)","La explicación de por qué un estudiante está en riesgo (factores).","9","Reducción del número de abandonos escolares.;Identificación más temprana de estudiantes en riesgo.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.","La privacidad y confidencialidad de los datos de los estudiantes.;El posible aumento de la carga de trabajo del personal.;Problemas técnicos o de funcionamiento de la herramienta.","4","Hojas de cálculo (ej. Excel, Google Sheets);Documentos de texto (ej. Word, Google Docs);Plataformas de comunicación interna (ej. correo electrónico, chat del centro)","3","2"
