"Marca temporal","¿Cuál es su rol principal en la institución?","¿A qué área o departamento pertenece principalmente? ","¿Cuántos años de experiencia tiene trabajando en institutos académicos? ","Actualmente, ¿cómo identifica a los estudiantes que podrían estar en riesgo de no continuar sus estudios?","En una semana típica, ¿aproximadamente cuántos estudiantes presentan signos de rezago o problemas que ponen en riesgo su desempeño? ","¿Qué tan difícil considera el proceso actual de identificar tempranamente a los estudiantes en riesgo?
"2025/05/21 8:56:11 a. m. GMT-6","Profesor/a sin tutoría asignada","Docencia","Más de 10 años","Observación directa en el aula/centro;Análisis de calificaciones (historial o recientes);Análisis de asistencia/absentismo","De 1 a 3 estudiantes","3","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Informes/observaciones del profesorado","Registros manuales/cuadernos;Documentos digitales (Word, Excel, PDF)","3","4","Ordenador portátil (Laptop)","3","4","Notificación dentro de una aplicación web/móvil","4","5","Mensualmente","Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención;Coordinación con otros profesionales involucrados","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con factores de riesgo específicos (ej. solo por absentismo);Historial de riesgo individual por estudiante","La explicación de por qué un estudiante está en riesgo (factores).","10","Mejora en el rendimiento académico de los estudiantes identificados.;Facilidad y rapidez en la identificación de estudiantes en riesgo.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.","La fiabilidad o precisión de la identificación de riesgo.;El posible uso inadecuado o la mala interpretación de los datos por parte del personal.;Problemas técnicos o de funcionamiento de la herramienta.","3","Hojas de cálculo (ej. Excel, Google Sheets);Bases de datos personales o departamentales (ej. Access)","4","4"
"2025/05/21 12:06:21 p. m. GMT-6","Profesor/a sin tutoría asignada","Docencia","Más de 10 años","Observación directa en el aula/centro;Análisis de asistencia/absentismo","De 1 a 3 estudiantes","1","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Participación en actividades escolares","Principalmente no se documenta formalmente","3","5","Ordenador portátil (Laptop)","4","4","Correo electrónico","5","5","Quincenalmente","Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención;Coordinación con otros profesionales involucrados","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con factores de riesgo específicos (ej. solo por absentismo)","La explicación de por qué un estudiante está en riesgo (factores).","3","Reducción del número de abandonos escolares.","La privacidad y confidencialidad de los datos de los estudiantes.","5","Hojas de cálculo (ej. Excel, Google Sheets);Documentos de texto (ej. Word, Google Docs)","4","5"
"2025/05/22 10:33:08 a. m. GMT-6","Tutor/a Academico","Docencia","Más de 10 años","Observación directa en el aula/centro;Análisis de calificaciones (historial o recientes);Análisis de asistencia/absentismo;Conversaciones con el propio estudiante","De 1 a 3 estudiantes","4","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Historial disciplinario","Registros manuales/cuadernos","3","3","Teléfono móvil","4","4","Notificación dentro de una aplicación web/móvil","4","4","Semanalmente","Fecha y tipo de contacto con el estudiante/familia;Resumen de la conversación/situación;Acciones de apoyo implementadas (ej. tutoría extra, derivación)","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con mayor incremento de riesgo reciente;Estudiantes con factores de riesgo específicos (ej. solo por absentismo)","La explicación de por qué un estudiante está en riesgo (factores).","10","Mejora en el rendimiento académico de los estudiantes identificados.;Identificación más temprana de estudiantes en riesgo.","El coste de la herramienta para el instituto.;La formación necesaria para utilizar la herramienta correctamente.;El posible uso inadecuado o la mala interpretación de los datos por parte del personal.","2","Hojas de cálculo (ej. Excel, Google Sheets);Documentos de texto (ej. Word, Google Docs);Plataformas educativas (ej. Classroom, Edmodo, Moodle)","2","2"
"2025/05/23 9:31:02 a. m. GMT-6","Profesor","Docencia","De 3 a 10 años","Observación directa en el aula/centro;Informes de otros profesores/tutores;Conversaciones con el propio estudiante;Intuición/Experiencia","De 1 a 3 estudiantes","4","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Historial disciplinario","Documentos digitales (Word, Excel, PDF);Sistema de gestión del centro (si permite este tipo de registro)","2","4","Ordenador portátil (Laptop)","3","4","Notificación dentro de una aplicación web/móvil","4","4","Semanalmente","Resumen de la conversación/situación;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo)","La visualización del historial de riesgo del estudiante.","10","Reducción del número de abandonos escolares.;Mejora en el rendimiento académico de los estudiantes identificados.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.","La integración con los sistemas de gestión académica ya existentes.;La formación necesaria para utilizar la herramienta correctamente.;Problemas técnicos o de funcionamiento de la herramienta.","3","Hojas de cálculo (ej. Excel, Google Sheets);Documentos de texto (ej. Word, Google Docs);Plataformas de comunicación interna (ej. correo electrónico, chat del centro);Plataformas educativas (ej. Classroom, Edmodo, Moodle)","5","3"
"2025/05/23 11:14:25 a. m. GMT-6","Tutor/a Academico","Docencia","Más de 10 años","Observación directa en el aula/centro;Análisis de calificaciones (historial o recientes);Informes de otros profesores/tutores;Conversaciones con el propio estudiante","De 1 a 3 estudiantes","3","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Cambios repentinos de comportamiento/ánimo","Registros manuales/cuadernos;Comunicación informal con compañeros (email, chat)","2","4","Ordenador portátil (Laptop)","5","5","Correo electrónico","4","4","Semanalmente","Fecha y tipo de contacto con el estudiante/familia;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Coordinación con otros profesionales involucrados","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con mayor incremento de riesgo reciente;Historial de riesgo individual por estudiante","La lista básica de estudiantes en riesgo.","9","Reducción del número de abandonos escolares.;Mejora en la asistencia de los estudiantes identificados.;Mejora en el rendimiento académico de los estudiantes identificados.","La privacidad y confidencialidad de los datos de los estudiantes.;La fiabilidad o precisión de la identificación de riesgo.;La integración con los sistemas de gestión académica ya existentes.","3","Hojas de cálculo (ej. Excel, Google Sheets);Plataformas de comunicación interna (ej. correo electrónico, chat del centro)","4","3"
"2025/05/24 3:48:02 p. m. GMT-6","Padre de familia ","Docencia","Más de 10 años","Observación directa en el aula/centro","De 1 a 3 estudiantes","2","Asistencia y absentismo (falta no justificada);Informes/observaciones del profesorado;Datos socioeconómicos/familiares","Registros manuales/cuadernos;Documentos digitales (Word, Excel, PDF)","4","5","Ordenador portátil (Laptop)","1","1","Mensaje SMS","5","5","Semanalmente","Fecha y tipo de contacto con el estudiante/familia;Resumen de la conversación/situación;Acciones de apoyo implementadas (ej. tutoría extra, derivación)","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con mayor incremento de riesgo reciente;Historial de riesgo individual por estudiante","La explicación de por qué un estudiante está en riesgo (factores).","7","Reducción del número de abandonos escolares.;Mejora en el rendimiento académico de los estudiantes identificados.;Identificación más temprana de estudiantes en riesgo.","La privacidad y confidencialidad de los datos de los estudiantes.;La fiabilidad o precisión de la identificación de riesgo.;El posible aumento de la carga de trabajo del personal.","3","Hojas de cálculo (ej. Excel, Google Sheets);Documentos de texto (ej. Word, Google Docs);Plataformas de comunicación interna (ej. correo electrónico, chat del centro)","5","4"
"2025/05/25 9:39:02 p. m. GMT-6","Personal de Apoyo (Administrativo)","Docencia","Menos de 3 años","Análisis de calificaciones (historial o recientes);Análisis de asistencia/absentismo;Informes de otros profesores/tutores","De 1 a 3 estudiantes","3","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Datos socioeconómicos/familiares","Documentos digitales (Word, Excel, PDF)","3","4","Ordenador portátil (Laptop)","3","4","Correo electrónico","5","5","Quincenalmente","Fecha y tipo de contacto con el estudiante/familia;Resumen de la conversación/situación;Resultados o evolución observada tras la intervención","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo)","La lista básica de estudiantes en riesgo.","9","Reducción del número de abandonos escolares.;Mejora en el rendimiento académico de los estudiantes identificados.;Facilidad y rapidez en la identificación de estudiantes en riesgo.","La privacidad y confidencialidad de los datos de los estudiantes.;La fiabilidad o precisión de la identificación de riesgo.;El coste de la herramienta para el instituto.","4","Hojas de cálculo (ej. Excel, Google Sheets);Plataformas de comunicación interna (ej. correo electrónico, chat del centro)","3","4"
"2025/05/26 1:41:49 p. m. GMT-6","Director/a o Jefe/a de Estudios","Dirección/Gestión","Menos de 3 años","Análisis de calificaciones (historial o recientes)","De 1 a 3 estudiantes","2","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Participación en actividades escolares","Reportes","3","5","Ordenador de sobremesa (PC)","4","5","Correo electrónico","4","4","Mensualmente","Resumen de la conversación/situación;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Estadísticas agregadas del centro (ej. % de estudiantes en riesgo por curso)","La visualización del historial de riesgo del estudiante.","8","Mejora en la asistencia de los estudiantes identificados.;Mejora en el rendimiento académico de los estudiantes identificados.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.","La privacidad y confidencialidad de los datos de los estudiantes.;La fiabilidad o precisión de la identificación de riesgo.;La integración con los sistemas de gestión académica ya existentes.","3","Hojas de cálculo (ej. Excel, Google Sheets);Documentos de texto (ej. Word, Google Docs);Plataformas de comunicación interna (ej. correo electrónico, chat del centro)","","3"
"2025/05/27 9:07:13 a. m. GMT-6","Personal de Apoyo (Administrativo)","Dirección/Gestión","Más de 10 años","Observación directa en el aula/centro;Análisis de calificaciones (historial o recientes);Resultados de pruebas diagnósticas o psicopedagógicas","De 1 a 3 estudiantes","4","Calificaciones académicas;Datos socioeconómicos/familiares;Información de evaluaciones psicopedagógicas","Documentos digitales (Word, Excel, PDF);Comunicación informal con compañeros (email, chat)","3","2","Ordenador portátil (Laptop)","4","4","Notificación dentro de una aplicación web/móvil","3","4","Mensualmente","Fecha y tipo de contacto con el estudiante/familia;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Estudiantes con factores de riesgo específicos (ej. solo por absentismo);Historial de riesgo individual por estudiante","La generación de reportes estadísticos del centro.","7","Identificación más temprana de estudiantes en riesgo.;Mejor documentación de las intervenciones realizadas.;Mejora en la coordinación del equipo docente/orientador respecto a estudiantes en riesgo.","La integración con los sistemas de gestión académica ya existentes.;El coste de la herramienta para el instituto.;La resistencia por parte del personal, estudiantes o familias.","4","Plataformas de comunicación interna (ej. correo electrónico, chat del centro);Plataformas educativas (ej. Classroom, Edmodo, Moodle);Bases de datos personales o departamentales (ej. Access)","4","2"
"2025/05/27 12:25:14 p. m. GMT-6","Profesor","Docencia","Más de 10 años","Análisis de calificaciones (historial o recientes);Conversaciones con el propio estudiante;Conversaciones con la familia","De 1 a 3 estudiantes","1","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Datos socioeconómicos/familiares","Registros manuales/cuadernos;Comunicación informal con compañeros (email, chat)","1","1","Ordenador portátil (Laptop)","2","3","Mensaje SMS","4","5","Semanalmente","Fecha y tipo de contacto con el estudiante/familia;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo)","La explicación de por qué un estudiante está en riesgo (factores).","10","Mejora en el rendimiento académico de los estudiantes identificados.;Facilidad y rapidez en la identificación de estudiantes en riesgo.;Percepción de que la herramienta ahorra tiempo de gestión.","La privacidad y confidencialidad de los datos de los estudiantes.;La fiabilidad o precisión de la identificación de riesgo.;La formación necesaria para utilizar la herramienta correctamente.","3","Hojas de cálculo (ej. Excel, Google Sheets)","3","2"
"2025/05/27 7:28:06 p. m. GMT-6","Tutor/a Academico","Docencia","Más de 10 años","Observación directa en el aula/centro;Análisis de calificaciones (historial o recientes);Informes de otros profesores/tutores;Conversaciones con el propio estudiante","De 1 a 3 estudiantes","4","Calificaciones académicas;Informes/observaciones del profesorado;Datos socioeconómicos/familiares","Documentos digitales (Word, Excel, PDF);Sistema de gestión del centro (si permite este tipo de registro);Comunicación informal con compañeros (email, chat)","4","4","Ordenador de sobremesa (PC)","4","2","Notificación dentro de una aplicación web/móvil","4","5","Quincenalmente","Fecha y tipo de contacto con el estudiante/familia;Resultados o evolución observada tras la intervención;Coordinación con otros profesionales involucrados","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estudiantes con factores de riesgo específicos (ej. solo por absentismo);Historial de riesgo individual por estudiante","La explicación de por qué un estudiante está en riesgo (factores).","8","Mejora en el rendimiento académico de los estudiantes identificados.;Identificación más temprana de estudiantes en riesgo.","La fiabilidad o precisión de la identificación de riesgo.;La integración con los sistemas de gestión académica ya existentes.;El posible uso inadecuado o la mala interpretación de los datos por parte del personal.","4","Hojas de cálculo (ej. Excel, Google Sheets);Documentos de texto (ej. Word, Google Docs)","4","4"
"2025/05/28 6:00:08 p. m. GMT-6","Profesor","Docencia","De 3 a 10 años","Análisis de asistencia/absentismo","De 1 a 3 estudiantes","3","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Informes/observaciones del profesorado","Principalmente no se documenta formalmente","4","4","Tablet","1","","Correo electrónico","3","4","Semanalmente","Fecha y tipo de contacto con el estudiante/familia;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo)","La explicación de por qué un estudiante está en riesgo (factores).","10","Identificación más temprana de estudiantes en riesgo.;Facilidad y rapidez en la identificación de estudiantes en riesgo.;Mejor documentación de las intervenciones realizadas.","El posible aumento de la carga de trabajo del personal.;La integración con los sistemas de gestión académica ya existentes.;El posible uso inadecuado o la mala interpretación de los datos por parte del personal.","4","Hojas de cálculo (ej. Excel, Google Sheets)","3","3"
"2025/05/28 10:12:47 p. m. GMT-6","Profesor","Docencia","De 3 a 10 años","Observación directa en el aula/centro;Análisis de calificaciones (historial o recientes);Análisis de asistencia/absentismo;Informes de otros profesores/tutores;Información de servicios sociales u externos","De 1 a 3 estudiantes","2","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Datos socioeconómicos/familiares","Registros manuales/cuadernos;Comunicación informal con compañeros (email, chat)","3","5","Ordenador portátil (Laptop)","4","4","Notificación dentro de una aplicación web/móvil","4","5","Mensualmente","Fecha y tipo de contacto con el estudiante/familia;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Historial de riesgo individual por estudiante","El nivel de riesgo (Alto/Medio/Bajo).","10","Reducción del número de abandonos escolares.;Identificación más temprana de estudiantes en riesgo.;Facilidad y rapidez en la identificación de estudiantes en riesgo.","La privacidad y confidencialidad de los datos de los estudiantes.;La fiabilidad o precisión de la identificación de riesgo.;El posible uso inadecuado o la mala interpretación de los datos por parte del personal.","2","Documentos de texto (ej. Word, Google Docs)","4","3"
"2025/05/28 10:21:50 p. m. GMT-6","Profesor","Docencia","De 3 a 10 años","Observación directa en el aula/centro;Informes de otros profesores/tutores;Resultados de pruebas diagnósticas o psicopedagógicas","De 1 a 3 estudiantes","3","Historial disciplinario;Informes/observaciones del profesorado;Cambios repentinos de comportamiento/ánimo","Registros manuales/cuadernos;Comunicación informal con compañeros (email, chat)","3","3","Tablet","4","4","Mensaje SMS","4","5","Quincenalmente","Resumen de la conversación/situación;Coordinación con otros profesionales involucrados;No necesito registrar mis intervenciones en la app","Estudiantes con mayor incremento de riesgo reciente;Estadísticas agregadas del centro (ej. % de estudiantes en riesgo por curso);Reportes de intervenciones realizadas y sus resultados (agregado o individual)","La posibilidad de registrar las intervenciones que realizo.","6","Reducción del número de abandonos escolares.;Identificación más temprana de estudiantes en riesgo.;Mejor documentación de las intervenciones realizadas.","La privacidad y confidencialidad de los datos de los estudiantes.;La integración con los sistemas de gestión académica ya existentes.;El coste de la herramienta para el instituto.","3","Plataformas de comunicación interna (ej. correo electrónico, chat del centro);Bases de datos personales o departamentales (ej. Access)","4","3"
"2025/05/29 10:05:44 a. m. GMT-6","Profesor","Docencia","De 3 a 10 años","Análisis de calificaciones (historial o recientes);Análisis de asistencia/absentismo;Conversaciones con el propio estudiante","De 4 a 8 estudiantes","2","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Datos socioeconómicos/familiares","Comunicación informal con compañeros (email, chat);Principalmente no se documenta formalmente","3","3","Ordenador portátil (Laptop)","1","","Notificación dentro de una aplicación web/móvil","3","5","Mensualmente","Fecha y tipo de contacto con el estudiante/familia;Resumen de la conversación/situación;Acciones de apoyo implementadas (ej. tutoría extra, derivación)","Estadísticas agregadas del centro (ej. % de estudiantes en riesgo por curso)","La visualización del historial de riesgo del estudiante.","10","Identificación más temprana de estudiantes en riesgo.;Facilidad y rapidez en la identificación de estudiantes en riesgo.","La privacidad y confidencialidad de los datos de los estudiantes.;La fiabilidad o precisión de la identificación de riesgo.;El posible aumento de la carga de trabajo del personal.","2","Hojas de cálculo (ej. Excel, Google Sheets)","3","3"
"2025/05/29 11:18:00 a. m. GMT-6","Profesor","Docencia","Más de 10 años","Observación directa en el aula/centro;Conversaciones con el propio estudiante;Intuición/Experiencia","De 1 a 3 estudiantes","1","Asistencia y absentismo (falta no justificada);Calificaciones académicas;Participación en actividades escolares","Registros manuales/cuadernos;Documentos digitales (Word, Excel, PDF)","3","1","Teléfono móvil","2","3","Notificación dentro de una aplicación web/móvil","4","5","Semanalmente","Fecha y tipo de contacto con el estudiante/familia;Acciones de apoyo implementadas (ej. tutoría extra, derivación);Resultados o evolución observada tras la intervención","Lista de estudiantes por nivel de riesgo (Alto, Medio, Bajo);Estadísticas agregadas del centro (ej. % de estudiantes en riesgo por curso);Historial de riesgo individual por estudiante","La explicación de por qué un estudiante está en riesgo (factores).","10","Reducción del número de abandonos escolares.;Mejora en el rendimiento académico de los estudiantes identificados.;Percepción de que la herramienta ahorra tiempo de gestión.","La fiabilidad o precisión de la identificación de riesgo.;La formación necesaria para utilizar la herramienta correctamente.;La resistencia por parte del personal, estudiantes o familias.","3","Hojas de cálculo (ej. Excel, Google Sheets)","3","2"